token,block,timestamp,decimals,amount
renBTC,9799977,1585929416000,18,42099561576695288
renBTC,9800593,1585937338000,18,4657305898329230
renBTC,9800645,1585937947000,18,2232466957710655
renBTC,9800917,1585941832000,18,8040357991646838
renBTC,9801328,1585946890000,18,6943019415624459
renBTC,9802073,1585957084000,18,662182815028353
renBTC,9802944,1585968853000,18,5369370706477840
renBTC,9803438,1585975430000,18,15423124181910918
renBTC,9803834,1585980868000,18,1507433609803861
renBTC,9804900,1585995500000,18,583180150283789
renBTC,9805588,1586004431000,18,-1651301288697072
renBTC,9806352,1586014532000,18,29909999999999997936
renBTC,9806594,1586017589000,18,15483831813913428
renBTC,9807154,1586025127000,18,-4657305898329230
renBTC,9808540,1586043361000,18,2008660518049477
renBTC,9808924,1586048205000,18,-1507433609803861
renBTC,9808961,1586048684000,18,1423260446674008
renBTC,9809240,1586052284000,18,145368305579834
renBTC,9809558,1586056688000,18,-1061902547734118
renBTC,9809558,1586056688000,18,-224371598067318683
renBTC,9809904,1586061381000,18,-11114717231231372
renBTC,9809937,1586061799000,18,-42099561576695288
renBTC,9810302,1586066802000,18,440658769176169
renBTC,9810382,1586067801000,18,-155000000000000000
renBTC,9813058,1586103577000,18,32337454084793980
renBTC,9813489,1586108797000,18,731305769523163237
renBTC,9814542,1586122256000,18,1011639386579
renBTC,9814542,1586122256000,18,-441670408562748
renBTC,9814772,1586125654000,18,292657716083699663
renBTC,9815241,1586132257000,18,-6943019415624459
renBTC,9815348,1586133869000,18,6762296784582449
renBTC,9815386,1586134377000,18,-6762296784582449
renBTC,9815431,1586135111000,18,-7481256790936784
renBTC,9816198,1586145110000,18,-20410003970813
renBTC,9816198,1586145110000,18,-9195272863903750
renBTC,9816408,1586147849000,18,25360471958761393003
renBTC,9816960,1586155099000,18,-245501922918345006
renBTC,9816960,1586155099000,18,-55024970035843045933
renBTC,9817844,1586167051000,18,194836561384560
renBTC,9817920,1586168089000,18,-874388212190291
renBTC,9817920,1586168089000,18,-900000000000000000
renBTC,9818133,1586170739000,18,70194057935083688
renBTC,9818450,1586175646000,18,-194836561384560
renBTC,9818915,1586181432000,18,-33742513070677618316
renBTC,9819153,1586184558000,18,-139552704109334939
renBTC,9819292,1586186462000,18,699935839913899578
renBTC,9819552,1586190002000,18,-566446134412866777
renBTC,9819630,1586191142000,18,-4134386070943838
renBTC,9819630,1586191142000,18,-727171383452219399
renBTC,9820340,1586200778000,18,5480201260805557
renBTC,9820466,1586202411000,18,3432284612405459
renBTC,9820501,1586202924000,18,-32337454084793980
renBTC,9820529,1586203384000,18,32427889845147664
renBTC,9820652,1586205091000,18,-2726506588532755
renBTC,9820654,1586205101000,18,17222690566121659
renBTC,9820721,1586206007000,18,195696950204048
renBTC,9820741,1586206301000,18,1677364129269241
renBTC,9820788,1586206978000,18,730077815775857
renBTC,9821632,1586218153000,18,48255316279644845198
renBTC,9822289,1586226403000,18,-48255316279644845198
renBTC,9822855,1586234310000,18,210376203145
renBTC,9822855,1586234310000,18,-195907326407193
renBTC,9823010,1586236259000,18,-54483695214669230
renBTC,9823435,1586241932000,18,27965257769110781
renBTC,9823579,1586243839000,18,46824620437250232684
renBTC,9823904,1586248145000,18,194868103566550
renBTC,9824071,1586250436000,18,1353861390536348786
renBTC,9824377,1586254279000,18,125733705752632827
renBTC,9824389,1586254422000,18,7477264865017389
renBTC,9824485,1586255818000,18,133061344922819133
renBTC,9824644,1586257882000,18,806810162308861281
renBTC,9824827,1586260215000,18,29244317886713951
renBTC,9825145,1586264407000,18,124735641590147121
renBTC,9825174,1586264885000,18,713096880458993
renBTC,9825307,1586266751000,18,27466723376096912
renBTC,9825612,1586271028000,18,-407426936608797
renBTC,9825612,1586271028000,18,-132653917986210336
renBTC,9825769,1586273175000,18,7056153995022028
renBTC,9826175,1586278363000,18,-4500655275264873
renBTC,9826330,1586280142000,18,3268010067850151
renBTC,9826382,1586280825000,18,-530775609910606
renBTC,9826420,1586281235000,18,-5740763068667040
renBTC,9826427,1586281360000,18,113755585810996241
renBTC,9826581,1586283325000,18,7219184896083387
renBTC,9826581,1586283325000,18,-20488890539720000
renBTC,9826639,1586284026000,18,-700000000000000000
renBTC,9826650,1586284183000,18,-45365939604798185
renBTC,9827011,1586288856000,18,13586956414543560
renBTC,9827269,1586292192000,18,20434949632946
renBTC,9827269,1586292192000,18,-15504266763546374
renBTC,9827554,1586295834000,18,521463644771210
renBTC,9828171,1586304275000,18,5376134391854171
renBTC,9829078,1586316222000,18,7678033016590773
renBTC,9829190,1586317872000,18,135494884606299483
renBTC,9829423,1586321180000,18,96042279813460029
renBTC,9829819,1586326388000,18,-412679070578010963
renBTC,9829819,1586326388000,18,-11706155109312558000
renBTC,9830129,1586330541000,18,96146805892803213
renBTC,9830369,1586333514000,18,13636237315668660
renBTC,9830782,1586339003000,18,6220740442949508
renBTC,9830782,1586339003000,18,-101983781260765968
renBTC,9830830,1586339659000,18,39880000000000001
renBTC,9831833,1586353082000,18,27356647418624710
renBTC,9831885,1586353793000,18,-27356647418624710
renBTC,9832226,1586358338000,18,264187391130186168
renBTC,9832304,1586359387000,18,27148452098952565
renBTC,9833020,1586369133000,18,2733782649652053
renBTC,9833313,1586373208000,18,-264187391130186168
renBTC,9833483,1586375487000,18,-1636474448151774
renBTC,9833538,1586376258000,18,12927582076601983
renBTC,9833539,1586376265000,18,1359294992079642
renBTC,9833884,1586380584000,18,-81732771948417270
renBTC,9834143,1586383702000,18,35646243695674093
renBTC,9834240,1586384918000,18,20810025638362100
renBTC,9834448,1586387473000,18,-64335195895289
renBTC,9834448,1586387473000,18,-40756430550900266
renBTC,9834613,1586389933000,18,-136716787128979
renBTC,9834613,1586389933000,18,-27011735311823586
renBTC,9835646,1586403132000,18,-832682684124327
renBTC,9835667,1586403435000,18,264657350933952745
renBTC,9836914,1586420414000,18,240822085145713891
renBTC,9837069,1586422508000,18,-14366958312595465
renBTC,9837634,1586430227000,18,-96146805892803213
renBTC,9837676,1586430711000,18,-6200000000000000
renBTC,9837735,1586431427000,18,-10399979393171771
renBTC,9837807,1586432335000,18,5618104555506309436
renBTC,9838315,1586439382000,18,113890194757335667
renBTC,9838322,1586439467000,18,41555807037097850
renBTC,9838501,1586441710000,18,1129696027488673
renBTC,9838501,1586441710000,18,-943620858114273308
renBTC,9840607,1586469729000,18,3377174470679567
renBTC,9841675,1586483548000,18,-1387472091265132610
renBTC,9841753,1586484505000,18,44322140357772
renBTC,9841753,1586484505000,18,-6526947893592769
renBTC,9842298,1586491731000,18,12802516713962231270
renBTC,9842363,1586492590000,18,-135494884606299483
renBTC,9842531,1586494760000,18,-240822085145713891
renBTC,9843275,1586504977000,18,14869781867228615
renBTC,9843688,1586510453000,18,144024777453203758
renBTC,9844770,1586524881000,18,-194788584841
renBTC,9844770,1586524881000,18,-3401738556437361
renBTC,9846113,1586543319000,18,46227041973342087
renBTC,9846298,1586545422000,18,30682027525187300
renBTC,9846407,1586546875000,18,-59230624711103
renBTC,9846407,1586546875000,18,-79583621523470337
renBTC,9848126,1586570121000,18,86564404064037614
renBTC,9848287,1586572578000,18,7528162541162266
renBTC,9848376,1586573653000,18,-25283060493528651
renBTC,9848890,1586580384000,18,35933388049010644
renBTC,9849135,1586583793000,18,-35933388049010644
renBTC,9850293,1586598968000,18,-2493752263645595
renBTC,9852261,1586625376000,18,15506008312914332
renBTC,9855598,1586669277000,18,10127032111193965
renBTC,9856725,1586683909000,18,14612736729327955
renBTC,9857519,1586694690000,18,577216660834307
renBTC,9858410,1586706685000,18,142421285716401182
renBTC,9858563,1586708667000,18,871521722126120361
renBTC,9858823,1586711813000,18,-142421285716401182
renBTC,9859888,1586726107000,18,146147908900211070
renBTC,9860143,1586729276000,18,-146147908900211070
renBTC,9860448,1586733553000,18,-3377174470679567
renBTC,9860778,1586737805000,18,-47508302971321894991
renBTC,9861192,1586742741000,18,-21963297703634324
renBTC,9861849,1586751495000,18,34149898733415747
renBTC,9861861,1586751586000,18,2977717338601761
renBTC,9862531,1586760976000,18,310375245868184779
renBTC,9862953,1586766927000,18,-68650458803081679
renBTC,9863040,1586768196000,18,2477235135311
renBTC,9863040,1586768196000,18,-1425638816089073
renBTC,9864413,1586786560000,18,2688189347024631
renBTC,9864413,1586786560000,18,-874209911473144992
renBTC,9864640,1586789141000,18,1541233978887692518
renBTC,9865803,1586805082000,18,1626241240500672
renBTC,9866346,1586811777000,18,145358354410720418
renBTC,9866357,1586811839000,18,38908459901211284
renBTC,9866521,1586814070000,18,-94017905648347
renBTC,9866521,1586814070000,18,-182512665971849296
renBTC,9867032,1586820666000,18,436371275958137
renBTC,9867993,1586833621000,18,20442543768008801
renBTC,9868122,1586835457000,18,2250275058762304
renBTC,9868162,1586835986000,18,4770271617448445
renBTC,9868478,1586840070000,18,7086343698196299
renBTC,9869445,1586852779000,18,2523416381164086
renBTC,9869574,1586854434000,18,-2523416381164086
renBTC,9869721,1586856394000,18,-264657350933952745
renBTC,9870438,1586865407000,18,18315523108266272
renBTC,9871164,1586875147000,18,751376781147611415
renBTC,9871348,1586877587000,18,15216668683060179
renBTC,9874103,1586914860000,18,-29154420153902464
renBTC,9874226,1586916304000,18,-4770271617448445
renBTC,9874536,1586920583000,18,-1149898733415750
renBTC,9875014,1586926808000,18,5208125298257190
renBTC,9875914,1586939080000,18,-15652534454902460
renBTC,9876382,1586945413000,18,14554843239977403
renBTC,9876398,1586945672000,18,368889999999999988
renBTC,9876733,1586950217000,18,3199902901491498292
renBTC,9876825,1586951345000,18,18232357647080
renBTC,9876825,1586951345000,18,-2518232357647080
renBTC,9876988,1586953508000,18,46216990249939776294
renBTC,9877225,1586956656000,18,4535705996221828
renBTC,9878073,1586967968000,18,-139809054360056662
renBTC,9878192,1586969434000,18,123329075858091593
renBTC,9878867,1586978279000,18,-11632615587626829185
renBTC,9879370,1586985278000,18,52589565767374334
renBTC,9879638,1586988783000,18,224647526022401225
renBTC,9880099,1586994888000,18,-500000000000000000
renBTC,9880164,1586995605000,18,-121814904617470440
renBTC,9880184,1586995878000,18,1695646945827770
renBTC,9880184,1586995878000,18,-610770170033179970
renBTC,9881059,1587007430000,18,-125796673028231271
renBTC,9881212,1587009468000,18,663771874076275465
renBTC,9881689,1587016078000,18,7543650446974252
renBTC,9881689,1587016078000,18,-625648205953283688
renBTC,9881896,1587018867000,18,2242486573341584
renBTC,9882186,1587022737000,18,-310375245868184779
renBTC,9882488,1587026939000,18,311789532018815830
renBTC,9882502,1587027088000,18,171130753936536949
renBTC,9882628,1587028487000,18,90803565670451650
renBTC,9883330,1587037844000,18,-663771874076275465
renBTC,9884414,1587052460000,18,486759051987494
renBTC,9884943,1587059629000,18,-80907324102152509
renBTC,9885460,1587066433000,18,1123973176727181152
renBTC,9885560,1587067657000,18,-23452990697021935
renBTC,9885560,1587067657000,18,-1100520186030159217
renBTC,9886303,1587077497000,18,71198773791417216
renBTC,9886340,1587077978000,18,1376257113247478079
renBTC,9886438,1587079380000,18,-521463644771210
renBTC,9886462,1587079650000,18,9755901063582778
renBTC,9886710,1587083226000,18,149587975159309419
renBTC,9886721,1587083386000,18,209659425480334147
renBTC,9886746,1587083660000,18,996999999999999967
renBTC,9886854,1587085037000,18,1436112006392921250
renBTC,9887545,1587094085000,18,-7678033016590773
renBTC,9887759,1587096834000,18,1068405655972568721
renBTC,9888834,1587111935000,18,236169302464545407
renBTC,9890387,1587132869000,18,17136211418902831
renBTC,9890825,1587138569000,18,282859667719008
renBTC,9890847,1587138827000,18,-282859667719008
renBTC,9891908,1587152693000,18,3736217577790297
renBTC,9892705,1587163545000,18,42255924794202963
renBTC,9893070,1587168469000,18,-311789532018815830
renBTC,9893070,1587168469000,18,-14802157976974611055
renBTC,9893109,1587169006000,18,907777876575850247
renBTC,9893342,1587172069000,18,268568958193699389
renBTC,9895704,1587202937000,18,908698218658538
renBTC,9895709,1587202998000,18,908698218658538
renBTC,9896011,1587207080000,18,2465394976837131
renBTC,9896708,1587216882000,18,10823253678751485
renBTC,9896862,1587219083000,18,-1068405655972568721
renBTC,9897220,1587223790000,18,77380590838276329
renBTC,9897882,1587232753000,18,42217306053909302
renBTC,9898101,1587235736000,18,1390363685220722
renBTC,9898540,1587241673000,18,725213670212713198
renBTC,9898656,1587243028000,18,25388771297459126
renBTC,9898741,1587244230000,18,-268568958193699389
renBTC,9899177,1587250092000,18,-725213670212713198
renBTC,9899206,1587250511000,18,-8258667157343448
renBTC,9899206,1587250511000,18,-1367998446090134631
renBTC,9899645,1587256678000,18,2067186323083941
renBTC,9903111,1587302141000,18,1572954487726671
renBTC,9903516,1587307826000,18,-5533627761186346
renBTC,9904387,1587319795000,18,-3736217577790297
renBTC,9904888,1587326852000,18,299100000000000
renBTC,9907246,1587357635000,18,-5830680367513110
renBTC,9913498,1587440858000,18,-7528162541162266
renBTC,9914498,1587454887000,18,-948203874256521
renBTC,9915504,1587467859000,18,-223227353237
renBTC,9915504,1587467859000,18,-3462654944063464
renBTC,9916287,1587478066000,18,145341335849973025
renBTC,9916725,1587484377000,18,-145341335849973025
renBTC,9917032,1587488388000,18,4138604688409259
renBTC,9917179,1587490289000,18,345096144300616
renBTC,9918056,1587501888000,18,-150000000000000000
renBTC,9919752,1587525075000,18,33286429760945
renBTC,9919752,1587525075000,18,-5402657136238785
renBTC,9919864,1587526545000,18,945648345399784
renBTC,9919864,1587526545000,18,-908723524921250031
renBTC,9920021,1587528580000,18,-7000394712215560
renBTC,9920799,1587538752000,18,14403167496704199
renBTC,9921244,1587544904000,18,64568530187755837
renBTC,9922002,1587555169000,18,34136426193676950
renBTC,9922348,1587559688000,18,-7179763859432419
renBTC,9925497,1587601684000,18,1400094218541478
renBTC,9925739,1587604817000,18,-1572954487726671
renBTC,9926389,1587613169000,18,-15506008312914332
renBTC,9926437,1587613677000,18,-7316925797687084
renBTC,9926442,1587613730000,18,-2438975265895694
renBTC,9927230,1587623954000,18,3522987396627108
renBTC,9929070,1587649125000,18,2071279434377970303
renBTC,9929311,1587652658000,18,-2071279434377970303
renBTC,9929572,1587656031000,18,-70200826978843910
renBTC,9929757,1587658488000,18,-42217306053909302
renBTC,9929937,1587660896000,18,6480500000000000
renBTC,9930433,1587667629000,18,1325174314043443
renBTC,9930839,1587673348000,18,6623044033660768
renBTC,9930890,1587674133000,18,-610377906392158676
renBTC,9930890,1587674133000,18,-23108495124969885000
renBTC,9931081,1587677072000,18,12895032940600
renBTC,9931081,1587677072000,18,-27978152802051381
renBTC,9931202,1587678547000,18,29151545844771213
renBTC,9931210,1587678650000,18,39737610716321160
renBTC,9931250,1587679063000,18,91498572962818693
renBTC,9931434,1587681341000,18,417442681686416805
renBTC,9931663,1587684375000,18,-22498117218577732618
renBTC,9933547,1587708817000,18,-385097398013124852
renBTC,9934716,1587724573000,18,-145358354410720418
renBTC,9935169,1587730586000,18,-8545525261172
renBTC,9935169,1587730586000,18,-2241729533501132
renBTC,9935173,1587730611000,18,-110415114168563
renBTC,9935173,1587730611000,18,-29041130730602650
renBTC,9937425,1587760835000,18,-1612416884703161000
renBTC,9938946,1587781605000,18,-417442681686416805
renBTC,9940385,1587800951000,18,-335225607855595
renBTC,9940385,1587800951000,18,-130900958071284258
renBTC,9941224,1587812079000,18,1316654348095906
renBTC,9942579,1587830346000,18,-42255924794202963
renBTC,9942821,1587833642000,18,8527925243254011
renBTC,9943500,1587842628000,18,-6623044033660768
renBTC,9943879,1587847880000,18,2889937189254747
renBTC,9944048,1587850152000,18,-299840134979647364
renBTC,9944162,1587851503000,18,-2000000000000000
renBTC,9944419,1587855061000,18,1636803699885387
renBTC,9944449,1587855529000,18,-1636803699885387
renBTC,9944964,1587862360000,18,15657285394362356
